,user,tweet,date_tweet,tweet_id,keyword
29,Phyllis Schlafly Eagles,"@4PropertyRights @CFEconomy @MarketInstitute @ceidotorg @taxreformer @AFPhq @GovWaste @NTU @lfrusa @60PlusAssoc @C4Liberty @HeartlandInst @FreedomWorks @Protectaxpayers @FreeMarketMed @DpcAction @HispLeadFund @FoF_Liberty @cife_usa @IPI @CFIFonline @CFandP @CASE_forAmerica @TPPF @LessGovtC4 @LessGovtC3 @NationalCenter And meanwhile there are legitimate ways to push prices down. One that Pres. @realDonaldTrump has implemented is posting prices.  He's implementing several free market ideas that will help cause downward pressure, by giving more control to the consumer instead of the govt. #MAGA",8/2/2020 18:16,1.22621E+18,"ntu,nanyang technological university"
30,CBouat,"#IA #Robot More difficult than the famous Turing test : the IKEA test
Robot by NTU Singapore builds an IKEA chair https://t.co/QgHPAwXQ0Q via @YouTube",8/2/2020 18:14,1.22621E+18,"ntu,nanyang technological university"
31,Jonathan Mathias Lassiter,"""NTU psychotherapy is based on core principles of ancient African and Afrocentric worldview, nurtured through African American culture, and augmented by Western conceptualizations of humanistic psychology."" - Phillips, 1996. Read Dr. Phillips' work here: https://t.co/YuOM6d6U9F",8/2/2020 18:01,1.2262E+18,"ntu,nanyang technological university"
32,Jonathan Mathias Lassiter,"Dr. Frederick Phillips, a #BlackPsychologist, founded Progressive Life Center. His seminal paper, ""NTU Psychotherapy: An Afrocentric Approach,"" details a therapeutic approach based in Bantu spirituality. It has been applied to AIDS prevention, substance use, and families. #BHM https://t.co/A5rvQwu1bn",8/2/2020 18:01,1.2262E+18,"ntu,nanyang technological university"
33,Clément 💀,@Anakin_Ntu T’es archi pas stuff 😭 Go stuff ton perso horde,8/2/2020 17:36,1.2262E+18,"ntu,nanyang technological university"
34,Wise King Solomon,"@OANN @OANN 

Never sent one penny; money will be stolen to some CCP leaders.

CCP man made coronavirus.

@realDonaldTrump @POTUS @TaxPolicyCenter @YourVoiceAtIRS @NTU @the_tpa @taxpayers @taxpayerDOTcom @taxpayers",8/2/2020 16:56,1.22619E+18,"ntu,nanyang technological university"
35,East Midlands Labour,"Great to host the leadership hustings at NTU today with candidates @lisanandy, @EmilyThornberry and @RLong_Bailey. Best wishes to @Keir_Starmer from the East Midlands team during this difficult time. And thank you to Tony Roe for moderating🌹 https://t.co/NflikS9C1X",8/2/2020 16:25,1.22618E+18,"ntu,nanyang technological university"
36,Farhan,@Being_Humor Bharatiya jh@ntu party may surprise its own party members and supporters by doubling its tally of 2015.,8/2/2020 15:54,1.22617E+18,"ntu,nanyang technological university"
37,MWILI ni UWILI { Duality},@OptaHos @timothynjoya For he who cannot turn the other check Is chest thumber conflict perpetuater. It takes a real man to hold back and not strike back For when a man is a where of his strength he chooses to protect the weak by being the first to give in because the option would be to hurt the other,8/2/2020 15:46,1.22617E+18,"ntu,nanyang technological university"
38,MWILI ni UWILI { Duality},@OptaHos @timothynjoya NDURUME  na MŪ UNDU RŪME !  For he  /she  who speaks kikuyu speakeas a Higher language and doesn’t need to be explained in Western Theological terms the 🐏 of God means . A GENTLE MAN  as Gentle and obedient as a RAM  🐏 GATŪRUME gakūra gatwikaga NDU RUME  🍎 Tamed Masculinity’s! https://t.co/M2vhF2Z6bw,8/2/2020 15:40,1.22617E+18,"ntu,nanyang technological university"
39,MWILI ni UWILI { Duality},@timothynjoya NDURUME  na MŪ UNDU RŪME !  For he  /she  who speaks kikuyu speakeas a Higher language and doesn’t need to be explained in Western Theological terms the 🐏 of God means . A GENTLE MAN  as Gentle and obedient as a RAM  🐏 GATŪRUME gakūra gatwikaga NDU RUME  🍎 Tamed Masculinity’s! https://t.co/a0ZOv9cciu,8/2/2020 15:37,1.22617E+18,"ntu,nanyang technological university"
40,stream 母,im not rewatching th efull thing its midnight and im sobernt and not in a position to receive informaitojn that might hurt me like kii-chan sad ntu this was the best purchase i made i lov ethis dvd https://t.co/6scZr1pA5L,8/2/2020 15:29,1.22617E+18,"ntu,nanyang technological university"
41,Bin Cao,"@NTUsg To be honest, we’re more interested in the status of nCoV than Yunnan Garden",8/2/2020 15:22,1.22616E+18,"ntu,nanyang technological university"
42,Mitch Goldstein,"@JohnDowling_uk @ntugraphics thank you! had a bunch of NTU students follow me yesterday, and this is why 🙏",8/2/2020 15:21,1.22616E+18,"ntu,nanyang technological university"
43,myyongseo,Seohyun's fanmeet and Yonghwa's concert taipei were held at NTU sport center and these are YSTW's support for both events ❤💑 https://t.co/5dzZcD7ohk,8/2/2020 15:01,1.22616E+18,"ntu,nanyang technological university"
44,Arqam Chaudhary🇵🇰,NTU students after Absolute Marking system: https://t.co/tbYYf6Wonm,8/2/2020 14:45,1.22616E+18,"ntu,nanyang technological university"
45,groupChatMVP,"Dear Atlanta, 

Don’t panic. 

-signed- 

Ntu",8/2/2020 14:39,1.22615E+18,"ntu,nanyang technological university"
46,poojie⁷ 🕊 CHU DAY,idk if its bcos ive only left the house to go to uni classes or what but people at ntu give zero shits 😭✋,8/2/2020 14:37,1.22615E+18,"ntu,nanyang technological university"
47,7dream_forever,@_STARSHIPZ_ 💗💗💗💗💗💗💗💗my babe,8/2/2020 14:32,1.22615E+18,"ntu,nanyang technological university"
48,Moonshine 🦎,"Tonight at @FondationPhi we are BRINGING DOWN THE WALLS with @ty_ushka @BonbonKojak and @aka_ntu 💨💨 come take refuge from the cold! Entry is FREE so come early! Doors at 9:30!

https://t.co/xGF1h0VFxF",8/2/2020 14:24,1.22615E+18,"ntu,nanyang technological university"
49,Yiyu Cai,The Garden @ NTU to be reopened soon. https://t.co/vd55Lxab9B,8/2/2020 14:17,1.22615E+18,"ntu,nanyang technological university"
50,Juka Lion Darboe-Tkáč,@peperfectposh Lmao! Aling ntu😂,8/2/2020 13:23,1.22613E+18,"ntu,nanyang technological university"
51,Cwenxuan,Comeback season! Thankful for those who supported me throughout this tough journey🏆 @ NTU Hall 2 https://t.co/IMqdkBji9L,8/2/2020 13:09,1.22613E+18,"ntu,nanyang technological university"
52,𝐰𝐢𝐲𝐚𝐡,"knew u thru football &amp; its kinda sad tht ure not playing it anym :-( but wtv it is when i first met u @ ntu , i still had fun 👉🏼👈🏼",8/2/2020 13:06,1.22613E+18,"ntu,nanyang technological university"
53,NTU Student Services,"Make sure you have had the ACWY vaccinate. If you haven't, go to NTU Student Health Centre to make an appointment now. It is free to all first years under 25. For more information, please visit 👉https://t.co/OSOoW4sBm2 @MeningitisNow https://t.co/6Sqo2gAs8J",8/2/2020 13:00,1.22613E+18,"ntu,nanyang technological university"
54,Daniel Pikett,"@claireknee @TrentUni We were lost in translation at times, but it was lovely. A budding engineer, studying here at NTU. I wish him all the best ❤️",8/2/2020 12:56,1.22613E+18,"ntu,nanyang technological university"
55,Dr Eiman Kanjo,Dario Ortega Anderezis making progress with our #CrimePrevention prototype using the latest #IoT #edgecomputing and #wirelesscommunications tools &amp; calibrating the system using camera with #ucl #smartcities #digitalsecurity  #datascience #ucl #ntu  #digitalsignature  #nottingham https://t.co/pMGMexsyqG,8/2/2020 12:29,1.22612E+18,"ntu,nanyang technological university"
56,Emilio Perez,Studying Abroad at Nanyang Technological University | Dreams Abroad https://t.co/uIxGm0FodX,8/2/2020 12:25,1.22612E+18,"ntu,nanyang technological university"
57,shauna 🤠,"I still havent gotten a solid 1-8 for my voting card but who can blame me when sligo has some wack independents and are running ppl from the n*national party, r*nua and a*ntu",8/2/2020 12:20,1.22612E+18,"ntu,nanyang technological university"
58,sugar baby.,ntu keep having announcement and the bell is starting to get annoying.,8/2/2020 12:11,1.22612E+18,"ntu,nanyang technological university"
59,Jinhua Kuek 郭进华,@kittensarepink Not sure if hospitals/university provision shops would have but worth trying. At least NTU Prime Supermarket hasn't experienced a tsunami from what I observed,8/2/2020 11:55,1.22611E+18,"ntu,nanyang technological university"
60,Argentum,"@EnouementSC Ah, i see you're a man of culture aswell",8/2/2020 11:22,1.2261E+18,"ntu,nanyang technological university"
61,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *winks*",8/2/2020 10:56,1.2261E+18,"ntu,nanyang technological university"
62,Azreen Yunus,New S$180m building at NTU to be Asia's largest wooden building https://t.co/oTZLfvH8Ju,8/2/2020 10:34,1.22609E+18,"ntu,nanyang technological university"
63,Albert Rudatsimburwa 🇷🇼,"You're offering me the opportunity to actually clarify that phonetically isn't good enough. The oral grammar is the source code for the writings...otherwise you create a discrepancy between the rationale of the speech and its graphic representation. In a culture of Mu ntu, Ki ntu https://t.co/SOmUr7omHf",8/2/2020 10:29,1.22609E+18,"ntu,nanyang technological university"
64,Yi Li,"How is patch recommendation done in Alibaba? Preprint of our paper, ""PRECFIX: Large-Scale Patch Recommendation by Mining Defect-Patch Pairs"" is now online: https://t.co/k35LcBsexp @ICSEconf https://t.co/1F6JUX0Jgy",8/2/2020 10:12,1.22609E+18,"ntu,nanyang technological university"
65,Dr. Clemence,@Lelo_Gx3 @Thulz_NTU @Abramjee Rearrange the English there i wrote whilst attending to something more important lol,8/2/2020 9:40,1.22608E+18,"ntu,nanyang technological university"
66,Dr. Clemence,"@Lelo_Gx3 @Thulz_NTU @Abramjee Its better to try and fail than to fail to try https://t.co/QvfDfM8KKI one perfectionist one hell of a guy.i love unity,love,respect ,age,tribe,race or nationality.these silly excuses some people try to blame everything on other people is a no no to me.i love oneness.",8/2/2020 9:39,1.22608E+18,"ntu,nanyang technological university"
67,Amaechi.,Why the guy dey talk like okpo ntu? https://t.co/482oegYCrH,8/2/2020 9:38,1.22608E+18,"ntu,nanyang technological university"
68,SGEBENGU,@clemenceau001 @Thulz_NTU @Abramjee You’re now trying too hard now fam okay shap.,8/2/2020 9:17,1.22607E+18,"ntu,nanyang technological university"
69,UK Squirrel Accord,"Watch @BBCTwo Our #Coast. See @shine_tara talk to @NTU_ARES #PhD student Kat Fingland @FbyRedSquirrels about her #redsquirrel #research on the #Formby #redsquirrels being protected by local efforts in #Liverpool. @NTFormby @Lancswildlife @RedSquirrelsUtd

https://t.co/QuEqLJm2KP",8/2/2020 8:37,1.22606E+18,"ntu,nanyang technological university"
70,Matyas Liptovszky,Help us understand more about mobile phone use to support #recycling and #conservation! @TwycrossZoo @waza @BIAZA @MScEndanSpecies @NTUMScBiodiver1 @NTU_ARES @PrimConsOBU @PrimateSociety @peopleprimate @UoR_PrimateMRes @NottinghamVets @thezooscientist @ConsMedLiv https://t.co/1eaLnxrBcQ,8/2/2020 8:16,1.22606E+18,"ntu,nanyang technological university"
71,Dr Linda K. Kaye,@GeorginaRudkin @DrCPW @Literacy_Trust @PsychologyNTU @NTUSocSciences @ntu_research May be of interest @LilacLibrarian @LibraryClimb,8/2/2020 7:36,1.22605E+18,"ntu,nanyang technological university"
72,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *waves*",8/2/2020 7:05,1.22604E+18,"ntu,nanyang technological university"
73,King Chody's Minion,"I am Carl, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *burps*",8/2/2020 6:25,1.22603E+18,"ntu,nanyang technological university"
74,King Chody's Minion,"I am Bob, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *claps*",8/2/2020 6:05,1.22602E+18,"ntu,nanyang technological university"
75,NorthTexasUnitedBball,NTU def Int’l Leadership Arl 86-48 at #TCALShowcase. @Isaiahjones2020 w 27. @IsaacStolz2020 w 16/5 assts @APaulukaitis w 13 &amp; jam @Nshelton2k20 w 12/6rbnds #JoshuaWallace w 8.  #LoveGodLoveOthersPlayBall @DJH5Report  @PrepHoops @PrepHoopsTX @AndrePowe11 @ihss_dfw https://t.co/icvdT514lf,8/2/2020 5:57,1.22602E+18,"ntu,nanyang technological university"
76,j⁷,@minkookyy 💀💀💀💀💀💀 i couldnt get grab from ntu / jp / je area at ALL ytd bc of the suspected case at jp,8/2/2020 5:52,1.22602E+18,"ntu,nanyang technological university"
77,King Chody's Minion,"I am Phil, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *cheers*",8/2/2020 5:45,1.22602E+18,"ntu,nanyang technological university"
78,Ali Akhtar,@embb_ntu Yes We thought paper was in the review but never sent out.,8/2/2020 4:54,1.22601E+18,"ntu,nanyang technological university"
79,Adam Ni,"Hi all, the Monday @RSIS_NTU seminar on US-China nuclear relations has been cancelled due to Singapore govt raising alert level to orange for coronovirus.

Anyhow, I'm here until Wed if you what to catchup.

@ZiYangResearch, we were really lucky with the PLA workshop. https://t.co/zgg1MXhY3r",8/2/2020 4:53,1.22601E+18,"ntu,nanyang technological university"
80,leftclot ☁️,"yes im tired too

but I have to post one last post with all my post-booth energy to say thank you.

for spending your time (and $3-$5) supporting my art! 

The Big dogo print is sold out! 🌭 @ NTU School of Art,… https://t.co/yRIvBFLwSI",8/2/2020 3:59,1.22599E+18,"ntu,nanyang technological university"
81,NEETmaniac,"@WoDeThian - Currently applying for both NTU NUS

- Planning to pick up drawing within the 6 months before Uni and then keeping it as an active hobby

- Gonna go uni + take jp while in uni + hopefully do a bit more research work as undergrad

- Go for grad/ PhD eventually",8/2/2020 3:39,1.22599E+18,"ntu,nanyang technological university"
82,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *blinks*",8/2/2020 3:25,1.22598E+18,"ntu,nanyang technological university"
83,Misha Rogov,@NeuroYogacara @homotopical I like this one: https://t.co/6UrZR9YV5V,8/2/2020 3:21,1.22598E+18,"ntu,nanyang technological university"
84,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *cheers*,8/2/2020 3:05,1.22598E+18,"ntu,nanyang technological university"
85,Carlson Ivanic,Gonna have NTU entrance examination in 60mins. Wml,8/2/2020 2:59,1.22598E+18,"ntu,nanyang technological university"
86,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *winks*,8/2/2020 2:35,1.22597E+18,"ntu,nanyang technological university"
87,BeB 🇵🇰,🤣🤣🤣 When I was in BBA NTU. Aby ye motoo kon hy. https://t.co/U2No3R6lP1,8/2/2020 2:28,1.22597E+18,"ntu,nanyang technological university"
88,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *claps*",8/2/2020 2:15,1.22597E+18,"ntu,nanyang technological university"
89,Chinedu,"@ikembawills @ChiefOjukwu @GEJonathan @MBuhari @GovWike Nwanne, ntu suppose to be nail nah 😂😂😂. 
Your wickedness is on another level 😂😂😂",8/2/2020 1:09,1.22595E+18,"ntu,nanyang technological university"
90,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *burps*",8/2/2020 0:45,1.22594E+18,"ntu,nanyang technological university"
91,MK,"@Fahrenthold @realDonaldTrump Now report on what previous multimillionaire presidents are STILL costing American taxpayers.
https://t.co/oIC4B6NogT",8/2/2020 0:43,1.22594E+18,"ntu,nanyang technological university"
92,SUTD Singapore,"You’ve heard about #3Dprinting, but what about #4Dprinting? #SUTD researchers, led by Head of Engineering Product Development Professor Chua Chee Kai, and NTU researchers developed #3Dprinted objects with the ability to change shape without heat or water. https://t.co/EWvnXRfDK9 https://t.co/I1rQqu1Ilb",8/2/2020 0:30,1.22594E+18,"ntu,nanyang technological university"
93,Neal,NTU Labour committee 2016 reunion ♥️🌹✊🥴 https://t.co/zd3kG1w8F9,8/2/2020 0:29,1.22594E+18,"ntu,nanyang technological university"
94,King Chody's Minion,"Pledge your fealty to King Chody, the Legendary NTU SCSE SG Top Graduate! *cheers*",8/2/2020 0:15,1.22594E+18,"ntu,nanyang technological university"
95,Dr. Jamila Salem Alsuwaidi,New magnetic resonance approach could identify high risk of pre-eclampsia https://t.co/camPZY52q5,8/2/2020 0:10,1.22593E+18,"ntu,nanyang technological university"
96,Jen Ireland,@GeorginaRudkin @DrCPW @Literacy_Trust @PsychologyNTU @NTUSocSciences @ntu_research Such an amazing achievement! Congratulations 😊,7/2/2020 23:50,1.22593E+18,"ntu,nanyang technological university"
97,Edward W.,@met_asianart This is the cover of a buddhist text: 阿昆曇昆婆沙論卷第十七. It is the 17th Fascicle of the text. Here is the full text https://t.co/w4bpEKiPAS It is pretty long; even the PDF file above has 592 pages!,7/2/2020 23:28,1.22592E+18,"ntu,nanyang technological university"
98,Dr. Jaime Martin,"@NTU_ARES  very own @FbyRedSquirrels  on bbc2 this evening !  Nice work Kat, highlighting some great research.  https://t.co/yqBXKVsMAZ",7/2/2020 23:02,1.22592E+18,"ntu,nanyang technological university"
99,Nottingham Trent ACS,SOLD OUT ❗️❗️❗️❗️❗️❗️❗️ https://t.co/G8g4RUCh2A,7/2/2020 22:31,1.22591E+18,"ntu,nanyang technological university"
100,Call me_ Viva,@aproko_doctor Don't mind them...na so dem go dey acha ntu ntu,7/2/2020 22:22,1.22591E+18,"ntu,nanyang technological university"
101,National Taxpayers Union,"Workers Benefit from Features That Reduce Corporate Income Taxes | @NKaeding @MDuppler 
https://t.co/OxOgGOSVbi",7/2/2020 21:52,1.2259E+18,"ntu,nanyang technological university"
102,King Chody's Minion,"I am Kevin, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *waves*",7/2/2020 20:56,1.22589E+18,"ntu,nanyang technological university"
103,National Taxpayers Union,"While NTU has warned policymakers on the downsides to using arbitration as a fix for billing disputes, the Ways and Means proposal addresses some of these concerns with a thoughtful, novel approach. https://t.co/P5u0zlUVVv",7/2/2020 20:36,1.22588E+18,"ntu,nanyang technological university"
104,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *winks*",7/2/2020 20:35,1.22588E+18,"ntu,nanyang technological university"
105,National Taxpayers Union,"@MDuppler @Beyond100Days @BBCNews #ICYMI NTU's @MDuppler discussed the implementation of phase one of the new US-China trade deal on @BBCWorld. 
https://t.co/LgPeuXQZNV",7/2/2020 19:55,1.22587E+18,"ntu,nanyang technological university"
106,🐕 Yellow dog 🐕,"@NTU @ScottWalker health insurance CEO’s  got a pay raise in 2017—in most cases, bringing home more than 300 times the amount their average employee, with the highest-paid executive bringing home $83.2 million, more than 1,400 times what the average employee brought home. 🖕🏽u",7/2/2020 19:50,1.22587E+18,"ntu,nanyang technological university"
107,National Taxpayers Union,"If Congress is willing to contemplate the drastic step of massively raising or even uncapping the PFC, it can and should consider fundamental changes to laws and programs that optimize the resources air travelers and taxpayers already contribute. https://t.co/VOhzWYJdGU",7/2/2020 19:35,1.22587E+18,"ntu,nanyang technological university"
108,WisconsinSOS,"@IanCDRLabs @NTU @ScottWalker He's never gone out of campaign fundraising mode. He went into a funk after losing in 2018, but now, in his mind, he's back.🙄",7/2/2020 19:27,1.22586E+18,"ntu,nanyang technological university"
109,National Taxpayers Union,"If the “Protecting Community Television Act"" were to become law, it would severely undermine the recent positive changes implemented by the FCC. Its enactment would protect the coffers of local governments over the interests of consumers and businesses. https://t.co/IvIaZpoywo",7/2/2020 19:08,1.22586E+18,"ntu,nanyang technological university"
110,DenofThieves,"@NTU @ScottWalker Private insurance companies have the compassionate  people who make that happen, right Scooter?",7/2/2020 19:06,1.22586E+18,"ntu,nanyang technological university"
111,AT_NTU,"An enlightening day with @theCIOB and a genuine pleasure to spend time with our friends and colleagues at Building Surveying, Construction Management and Quantity Surveying. We are proud to be part of @NTUadbe",7/2/2020 19:03,1.22586E+18,"ntu,nanyang technological university"
112,Conservatives for Property Rights,"Coalition Against Socialized Medicine Releases Poll of New Hampshire Likely Voters

--&gt; Voters Overwhelmingly Oppose Medicare for All &amp; Drug Price Control Schemes

https://t.co/NvQHYiN3EY @P4AHCF @club4growth @ACUConservative @Heritage_Action @Comm4Prosperity @AmerComm @NTU",7/2/2020 19:01,1.22586E+18,"ntu,nanyang technological university"
113,unicornmafia,@NTU @ScottWalker What in the actual f*ck are you talking about?,7/2/2020 18:59,1.22586E+18,"ntu,nanyang technological university"
114,Ian,"@WiscSOS @NTU @ScottWalker If it's got money attached to it, hes for it",7/2/2020 18:48,1.22585E+18,"ntu,nanyang technological university"
115,NBS Employability,"Looking for an undergraduate placement or a graduate job in 2020? Lubrizol are 
@TrentUni
 on Wed 12 Feb at 12pm. #P4E2020 @NBSallaboutYOU  
Book here: https://t.co/R1O5az8WTw https://t.co/fPjO7INF0g",7/2/2020 18:45,1.22585E+18,"ntu,nanyang technological university"
116,“unfortunately-“ stfu,ntu library really tryna test me...ur not getting a single cent from me unless u explain why the due date emails were sent to my junk instead of my primary,7/2/2020 18:43,1.22585E+18,"ntu,nanyang technological university"
117,WisconsinSOS,"@NTU @ScottWalker Scott Walker has no credibility on anything to do with health care or insurance. It's doubtful he understands what he's attaching his name to most of the time.
https://t.co/OwJQbdMi9T",7/2/2020 18:35,1.22585E+18,"ntu,nanyang technological university"
118,Sarah Gilbody,"@ILSCITT @GreenwoodSch @ntu_teach @RussynCast @FlyingHighTrust @EarlyyearsFht Such credit due to @ILSCITT ...quality time given to truly connect with our trainees and future trainees. As a wise HT once said to me -“If you care about our profession , you care about the people in it”.",7/2/2020 18:28,1.22585E+18,"ntu,nanyang technological university"
